datetime site_no obsprefix obsnme obs_flow sim_obsval obsval obgnme
2013-12-03 dvlk dvlk-flow dvlk-flow_20131203-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-03-30 dvlk dvlk-flow dvlk-flow_20140330-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-03-31 dvlk dvlk-flow dvlk-flow_20140331-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-01 dvlk dvlk-flow dvlk-flow_20140401-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-02 dvlk dvlk-flow dvlk-flow_20140402-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-03 dvlk dvlk-flow dvlk-flow_20140403-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-04 dvlk dvlk-flow dvlk-flow_20140404-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-05 dvlk dvlk-flow dvlk-flow_20140405-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-06 dvlk dvlk-flow dvlk-flow_20140406-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-07 dvlk dvlk-flow dvlk-flow_20140407-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-08 dvlk dvlk-flow dvlk-flow_20140408-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-09 dvlk dvlk-flow dvlk-flow_20140409-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-10 dvlk dvlk-flow dvlk-flow_20140410-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-11 dvlk dvlk-flow dvlk-flow_20140411-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-12 dvlk dvlk-flow dvlk-flow_20140412-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-13 dvlk dvlk-flow dvlk-flow_20140413-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
2014-04-14 dvlk dvlk-flow dvlk-flow_20140414-bf 0.0 0.0 0.0 filled-bf_bf_bf_bf_bf
