site_no,datetime,category,est_qtotal_m3d,est_qbase_m3d,meas_qtotal_m3d,meas_qbase_m3d,obsval
07281600,2008-01-01,measured,,,10215000.0,6403120.0,6403120.0
07281600,2008-02-01,measured,,,15611700.0,5332650.0,5332650.0
07281600,2008-03-01,measured,,,20682200.0,15022400.0,15022400.0
07281600,2008-04-01,measured,,,24353200.0,12339100.0,12339100.0
07281600,2008-05-01,measured,,,22076000.0,13931500.0,13931500.0
07281600,2008-06-01,measured,,,15699700.0,15568400.0,15568400.0
07281600,2008-07-01,measured,,,14069400.0,13907100.0,13907100.0
07281600,2008-08-01,measured,,,15826200.0,13171400.0,13171400.0
07281600,2008-09-01,measured,,,13944700.0,12063800.0,12063800.0
07281600,2008-10-01,measured,,,14005500.0,12962300.0,12962300.0
07281600,2008-11-01,measured,,,13816600.0,13329600.0,13329600.0
07281600,2008-12-01,measured,,,30186000.0,27539100.0,27539100.0
07281600,2009-01-01,measured,,,33917400.0,23945900.0,23945900.0
07281600,2009-02-01,measured,,,7448950.0,5324380.0,5324380.0
07281600,2009-03-01,measured,,,21574900.0,9745420.0,9745420.0
07281600,2009-04-01,measured,,,15256000.0,8693180.0,8693180.0
07281600,2009-05-01,measured,,,31750200.0,9968350.0,9968350.0
07281600,2009-06-01,measured,,,16466300.0,14926900.0,14926900.0
07281600,2009-07-01,measured,,,14941500.0,12578800.0,12578800.0
07281600,2009-08-01,measured,,,20034300.0,18727900.0,18727900.0
07281600,2009-09-01,measured,,,24471500.0,17042500.0,17042500.0
07281600,2009-10-01,measured,,,27485300.0,19951000.0,19951000.0
07281600,2009-11-01,measured,,,24514700.0,21266900.0,21266900.0
07281600,2009-12-01,measured,,,39318800.0,36202200.0,36202200.0
07281600,2010-01-01,measured,,,44780200.0,44308200.0,44308200.0
07281600,2010-02-01,measured,,,48171300.0,47405900.0,47405900.0
07281600,2010-03-01,measured,,,25741900.0,23941700.0,23941700.0
07281600,2010-04-01,measured,,,17767800.0,15069800.0,15069800.0
07281600,2010-05-01,measured,,,20787200.0,14963700.0,14963700.0
07281600,2010-06-01,measured,,,15981800.0,15170000.0,15170000.0
07281600,2010-07-01,measured,,,10953600.0,7300070.0,7300070.0
07281600,2010-08-01,measured,,,10414500.0,8367140.0,8367140.0
07281600,2010-09-01,measured,,,8841110.0,8505520.0,8505520.0
07281600,2010-10-01,measured,,,8738220.0,7378190.0,7378190.0
07281600,2010-11-01,measured,,,12995400.0,9368360.0,9368360.0
07281600,2010-12-01,measured,,,7262380.0,4381200.0,4381200.0
07281600,2011-01-01,measured,,,4643760.0,3563970.0,3563970.0
07281600,2011-02-01,measured,,,6220420.0,3219830.0,3219830.0
07281600,2011-03-01,measured,,,11542300.0,5850690.0,5850690.0
07281600,2011-04-01,measured,,,13153600.0,5835440.0,5835440.0
07281600,2011-05-01,measured,,,24524900.0,8573790.0,8573790.0
07281600,2011-06-01,measured,,,15195700.0,14859800.0,14859800.0
07281600,2011-07-01,measured,,,12419100.0,10792600.0,10792600.0
07281600,2011-08-01,measured,,,13625800.0,13139600.0,13139600.0
07281600,2011-09-01,measured,,,10309100.0,7321150.0,7321150.0
07281600,2011-10-01,measured,,,9731850.0,7972580.0,7972580.0
07281600,2011-11-01,measured,,,15809800.0,14273700.0,14273700.0
07281600,2011-12-01,measured,,,29340000.0,22779300.0,22779300.0
07281600,2012-01-01,measured,,,22015200.0,16905400.0,16905400.0
07281600,2012-02-01,measured,,,18597300.0,10629800.0,10629800.0
07281600,2012-03-01,measured,,,16793000.0,4964590.0,4964590.0
07281600,2012-04-01,measured,,,5350660.0,4867110.0,4867110.0
07281600,2012-05-01,measured,,,2585480.0,2412900.0,2412900.0
07281600,2012-06-01,measured,,,2746530.0,2239990.0,2239990.0
07281600,2012-07-01,measured,,,3277460.0,1911030.0,1911030.0
07281600,2012-08-01,measured,,,2135780.0,1779970.0,1779970.0
07281600,2012-09-01,measured,,,3726710.0,2864490.0,2864490.0
07281600,2012-10-01,measured,,,12910800.0,9779650.0,9779650.0
07281600,2012-11-01,measured,,,10882400.0,10282700.0,10282700.0
